GAME_DATE,TEAM_ABBREVIATION_HOME,TEAM_ABBREVIATION_AWAY,TARGET_WIN_HOME,TARGET_PLUS_MINUS_HOME,PRED_WIN_PROB_HOME,PRED_PLUS_MINUS_HOME
2024-03-31,BKN,LAL,0,-12.0,0.505733,0.4015187
2024-03-31,TOR,PHI,0,-15.0,0.39412385,-7.8567686
2024-03-31,HOU,DAL,0,-18.0,0.59711045,2.4179733
2024-04-01,IND,BKN,1,22.0,0.60012555,2.7397306
2024-04-01,DET,MEM,0,-2.0,0.63889194,2.6364422
2024-04-01,CHI,ATL,0,-12.0,0.44143507,-1.7114158
2024-04-01,ORL,POR,1,1.0,0.71244216,8.129773
2024-04-01,NOP,PHX,0,-13.0,0.49798942,0.5344106
2024-04-01,CHA,BOS,0,-14.0,0.34978896,-7.9981003
2024-04-02,MIN,HOU,1,7.0,0.5492098,0.19541715
2024-04-02,GSW,DAL,1,4.0,0.48698846,-0.50025797
2024-04-02,UTA,CLE,0,-16.0,0.5339139,-0.97163415
2024-04-02,SAC,LAC,1,14.0,0.5043173,0.75867283
2024-04-02,DEN,SAS,1,5.0,0.6130418,4.860223
2024-04-02,WAS,MIL,1,4.0,0.5000366,-1.0637553
2024-04-02,PHI,OKC,1,4.0,0.5358608,1.9391003
2024-04-02,TOR,LAL,0,-17.0,0.33205107,-9.439582
2024-04-02,MIA,NYK,1,10.0,0.534421,2.2616105
2024-04-03,MIN,TOR,1,48.0,0.74089694,9.598657
2024-04-03,PHX,CLE,1,21.0,0.5762042,2.4976754
2024-04-03,BOS,OKC,1,35.0,0.5370814,2.3967228
2024-04-03,NOP,ORL,0,-9.0,0.55849594,3.2620924
2024-04-03,MIL,MEM,0,-10.0,0.6869848,6.7993135
2024-04-03,CHA,POR,0,-3.0,0.6666138,7.3158183
2024-04-03,WAS,LAL,0,-5.0,0.42105904,-1.5235567
2024-04-03,BKN,IND,1,4.0,0.46959582,-0.7888143
2024-04-03,ATL,DET,1,8.0,0.7300949,9.287387
2024-04-04,LAC,DEN,1,2.0,0.50815207,0.1727662
2024-04-04,DAL,ATL,1,14.0,0.556739,1.401391
2024-04-04,NYK,SAC,1,11.0,0.6242525,4.076728
2024-04-04,MIA,PHI,0,-4.0,0.7047314,6.8370957
2024-04-04,HOU,GSW,0,-23.0,0.44656065,-2.0880985
2024-04-05,NOP,SAS,0,-2.0,0.45050728,-1.8479948
2024-04-05,MEM,DET,1,18.0,0.6156297,3.7628927
2024-04-05,BOS,SAC,1,1.0,0.6845671,7.935148
2024-04-05,DAL,GSW,1,2.0,0.5685212,0.20111178
